462.0,2,0.923
463.0,2,0.921
464.0,2,0.918
465.0,2,0.916
466.0,2,0.913
467.0,2,0.910
468.0,2,0.907
469.0,2,0.904
470.0,2,0.900
471.0,3,0.897
472.0,4,0.884
473.0,2,0.704
474.0,2,0.865
475.0,3,0.880
476.0,4,0.866
477.0,2,0.686
478.0,2,0.846
479.0,3,0.860
480.0,4,0.846
481.0,2,0.666
482.0,2,0.823
483.0,3,0.837
484.0,4,0.822
485.0,2,0.644
486.0,2,0.797
487.0,4,0.811
488.0,5,0.790
489.0,2,0.509
490.0,2,0.765
491.0,4,0.782
492.0,6,0.760
493.0,3,0.482
494.0,3,0.570
495.0,4,0.581
496.0,5,0.568
497.0,3,0.457
498.0,3,0.541
499.0,4,0.549
500.0,5,0.536
501.0,3,0.429
502.0,3,0.508
503.0,3,0.516
504.0,3,0.507
505.0,3,0.499
506.0,3,0.490
507.0,3,0.481
508.0,3,0.472
509.0,3,0.463
510.0,3,0.454
511.0,3,0.445
512.0,2,0.436
513.0,2,0.554
514.0,2,0.560
515.0,2,0.549
516.0,2,0.538
517.0,2,0.527
518.0,2,0.516
519.0,2,0.504
520.0,2,0.493
521.0,2,0.482
522.0,2,0.472
523.0,2,0.461
524.0,2,0.450
525.0,2,0.439
526.0,2,0.429
527.0,2,0.419
528.0,2,0.409
529.0,2,0.399
530.0,2,0.389
531.0,2,0.380
532.0,2,0.371
533.0,2,0.362
534.0,2,0.354
535.0,2,0.345
536.0,2,0.338
537.0,2,0.330
538.0,2,0.323
539.0,2,0.317
540.0,2,0.311
541.0,2,0.305
542.0,2,0.300
543.0,2,0.296
544.0,2,0.292
545.0,2,0.288
546.0,2,0.285
547.0,2,0.282
548.0,2,0.280
549.0,2,0.279
550.0,2,0.278
551.0,2,0.278
552.0,2,0.279
553.0,2,0.280
554.0,2,0.282
555.0,2,0.285
556.0,2,0.288
557.0,2,0.292
558.0,2,0.296
559.0,2,0.300
560.0,2,0.305
561.0,2,0.311
562.0,2,0.317
563.0,2,0.323
564.0,2,0.330
565.0,2,0.338
566.0,2,0.345
567.0,2,0.354
568.0,2,0.362
569.0,2,0.371
570.0,2,0.380
571.0,2,0.389
572.0,2,0.399
573.0,2,0.409
574.0,2,0.419
575.0,2,0.429
576.0,2,0.439
577.0,2,0.450
578.0,2,0.461
579.0,2,0.472
580.0,2,0.482
581.0,2,0.493
582.0,2,0.504
583.0,2,0.516
584.0,2,0.527
585.0,2,0.538
586.0,2,0.549
587.0,2,0.560
588.0,2,0.571
589.0,2,0.582
590.0,2,0.593
591.0,2,0.603
592.0,2,0.614
593.0,2,0.625
594.0,2,0.635
595.0,3,0.645
596.0,4,0.639
597.0,2,0.495
598.0,2,0.663
599.0,3,0.685
600.0,4,0.678
601.0,2,0.529
602.0,2,0.701
603.0,3,0.723
604.0,4,0.716
605.0,2,0.561
606.0,2,0.736
607.0,3,0.758
608.0,4,0.750
609.0,2,0.591
610.0,2,0.768
611.0,3,0.789
612.0,4,0.781
613.0,2,0.619
614.0,2,0.797
615.0,3,0.818
616.0,4,0.810
617.0,2,0.644
618.0,2,0.823
619.0,3,0.843
620.0,5,0.835
621.0,2,0.663
622.0,2,0.841
623.0,3,0.865
624.0,5,0.857
625.0,2,0.683
626.0,2,0.861
627.0,3,0.884
628.0,4,0.876
629.0,2,0.704
630.0,2,0.882
631.0,3,0.900
632.0,4,0.892
633.0,2,0.718
634.0,2,0.895
635.0,3,0.913
636.0,4,0.904
637.0,2,0.730
638.0,2,0.906
639.0,3,0.923
640.0,4,0.914
641.0,2,0.738
642.0,2,0.913
643.0,3,0.929
644.0,4,0.921
645.0,2,0.744
646.0,2,0.917
647.0,3,0.933
648.0,4,0.924
649.0,2,0.747
650.0,2,0.919
651.0,3,0.934
652.0,4,0.925
653.0,2,0.747
654.0,2,0.917
655.0,3,0.933
656.0,4,0.923
657.0,2,0.744
658.0,2,0.913
659.0,3,0.928
660.0,4,0.917
661.0,2,0.738
662.0,2,0.906
663.0,3,0.921
664.0,4,0.909
665.0,2,0.729
666.0,2,0.895
667.0,3,0.910
668.0,4,0.898
669.0,2,0.718
670.0,2,0.882
671.0,3,0.897
672.0,4,0.884
673.0,2,0.704
674.0,2,0.865
675.0,3,0.880
676.0,4,0.866
677.0,2,0.686
678.0,2,0.846
679.0,3,0.860
680.0,4,0.846
681.0,2,0.666
682.0,2,0.823
683.0,3,0.837
684.0,4,0.822
685.0,2,0.644
686.0,2,0.797
687.0,3,0.811
688.0,4,0.795
689.0,2,0.618
690.0,2,0.768
691.0,3,0.782
692.0,4,0.765
693.0,2,0.590
694.0,2,0.736
695.0,3,0.749
696.0,3,0.732
697.0,2,0.565
698.0,2,0.706
699.0,2,0.714
700.0,2,0.705
701.0,2,0.695
702.0,2,0.685
703.0,2,0.676
704.0,2,0.666
705.0,2,0.656
706.0,2,0.645
707.0,2,0.635
708.0,2,0.625
709.0,2,0.614
710.0,2,0.603
711.0,2,0.593
712.0,2,0.582
713.0,2,0.571
714.0,2,0.560
715.0,2,0.549
716.0,2,0.538
717.0,2,0.527
718.0,2,0.516
719.0,2,0.504
720.0,2,0.493
721.0,2,0.482
722.0,2,0.472
723.0,2,0.461
724.0,2,0.450
725.0,2,0.439
726.0,2,0.429
727.0,2,0.419
728.0,2,0.409
729.0,2,0.399
730.0,2,0.389
731.0,2,0.380
732.0,2,0.371
733.0,2,0.362
734.0,2,0.354
735.0,2,0.345
736.0,2,0.338
737.0,2,0.330
738.0,2,0.323
739.0,2,0.317
740.0,2,0.311
741.0,2,0.305
742.0,2,0.300
743.0,2,0.296
744.0,2,0.292
745.0,2,0.288
746.0,2,0.285
747.0,2,0.282
748.0,2,0.280
749.0,2,0.279
750.0,2,0.278
751.0,2,0.278
752.0,2,0.279
753.0,2,0.280
754.0,2,0.282
755.0,2,0.285
756.0,2,0.288
757.0,2,0.292
758.0,2,0.296
759.0,2,0.300
760.0,2,0.305
761.0,2,0.311
762.0,2,0.317
763.0,2,0.323
764.0,2,0.330
765.0,2,0.338
766.0,2,0.345
767.0,2,0.354
768.0,2,0.362
769.0,2,0.371
770.0,2,0.380
771.0,2,0.389
772.0,2,0.399
773.0,2,0.409
774.0,2,0.419
775.0,2,0.429
776.0,2,0.439
777.0,2,0.450
778.0,2,0.461
779.0,2,0.472
780.0,2,0.482
781.0,2,0.493
782.0,2,0.504
783.0,2,0.516
784.0,2,0.527
785.0,2,0.538
786.0,2,0.549
787.0,2,0.560
788.0,2,0.571
789.0,2,0.582
790.0,2,0.593
791.0,2,0.603
792.0,2,0.614
793.0,2,0.625
794.0,2,0.635
795.0,2,0.645
796.0,2,0.656
797.0,2,0.666
798.0,2,0.676
799.0,2,0.685
800.0,2,0.695
801.0,2,0.705
802.0,2,0.714
803.0,2,0.723
804.0,3,0.732
805.0,4,0.724
806.0,2,0.569
807.0,2,0.744
808.0,3,0.766
809.0,4,0.758
810.0,2,0.598
811.0,2,0.775
812.0,3,0.797
813.0,4,0.789
814.0,2,0.625
815.0,2,0.804
816.0,3,0.824
817.0,4,0.816
818.0,2,0.650
819.0,2,0.829
820.0,3,0.849
821.0,5,0.841
822.0,3,0.668
823.0,5,0.677
824.0,7,0.678
825.0,4,0.487
826.0,3,0.574
827.0,2,0.699
828.0,2,0.880
829.0,4,0.893
830.0,6,0.878
831.0,3,0.591
832.0,2,0.710
833.0,2,0.898
834.0,4,0.910
835.0,6,0.895
836.0,3,0.605
837.0,2,0.724
838.0,2,0.912
839.0,4,0.923
840.0,6,0.908
841.0,3,0.615
842.0,2,0.734
843.0,2,0.920
844.0,4,0.931
845.0,6,0.916
846.0,3,0.622
847.0,2,0.739
848.0,2,0.925
849.0,4,0.934
850.0,6,0.919
851.0,3,0.624
852.0,2,0.739
853.0,2,0.924
854.0,4,0.933
855.0,6,0.917
856.0,3,0.622
857.0,2,0.735
858.0,2,0.919
859.0,4,0.928
860.0,6,0.911
861.0,3,0.615
862.0,2,0.727
863.0,2,0.909
864.0,4,0.918
865.0,6,0.901
866.0,3,0.605
867.0,2,0.714
868.0,2,0.895
869.0,4,0.904
870.0,6,0.885
871.0,3,0.590
872.0,2,0.696
873.0,2,0.876
874.0,4,0.884
875.0,6,0.865
876.0,3,0.572
877.0,2,0.675
878.0,2,0.852
879.0,3,0.860
880.0,4,0.846
881.0,3,0.666
882.0,4,0.656
883.0,5,0.655
884.0,4,0.537
885.0,4,0.527
886.0,4,0.530
887.0,4,0.525
888.0,4,0.519
889.0,4,0.513
890.0,4,0.507
891.0,4,0.501
892.0,4,0.494
893.0,4,0.488
894.0,4,0.481
895.0,4,0.475
896.0,4,0.468
897.0,4,0.461
898.0,4,0.454
899.0,4,0.447
900.0,4,0.440
901.0,4,0.432
902.0,4,0.425
903.0,4,0.418
904.0,4,0.410
905.0,4,0.403
906.0,4,0.395
907.0,4,0.388
908.0,4,0.380
909.0,4,0.372
910.0,4,0.365
911.0,4,0.357
912.0,4,0.349
913.0,4,0.341
914.0,4,0.334
915.0,4,0.326
916.0,3,0.318
917.0,2,0.378
918.0,2,0.499
919.0,2,0.504
920.0,2,0.493
921.0,2,0.482
922.0,2,0.472
923.0,2,0.461
924.0,2,0.450
925.0,2,0.439
926.0,2,0.429
927.0,2,0.419
928.0,2,0.409
929.0,2,0.399
930.0,2,0.389
931.0,2,0.380
932.0,2,0.371
933.0,2,0.362
934.0,2,0.354
935.0,2,0.345
936.0,2,0.338
937.0,2,0.330
938.0,2,0.323
939.0,2,0.317
940.0,2,0.311
941.0,2,0.305
942.0,2,0.300
943.0,2,0.296
944.0,2,0.292
945.0,2,0.288
946.0,2,0.285
947.0,2,0.282
948.0,2,0.280
949.0,2,0.279
950.0,2,0.278
951.0,2,0.278
952.0,2,0.279
953.0,2,0.280
954.0,2,0.282
955.0,2,0.285
956.0,2,0.288
957.0,2,0.292
958.0,2,0.296
959.0,2,0.300
960.0,2,0.305
961.0,2,0.311
962.0,2,0.317
963.0,2,0.323
964.0,2,0.330
965.0,2,0.338
966.0,2,0.345
967.0,2,0.354
968.0,2,0.362
969.0,2,0.371
970.0,2,0.380
971.0,2,0.389
972.0,2,0.399
973.0,2,0.409
974.0,2,0.419
975.0,2,0.429
976.0,2,0.439
977.0,2,0.450
978.0,2,0.461
979.0,2,0.472
980.0,2,0.482
981.0,2,0.493
982.0,2,0.504
983.0,2,0.516
984.0,2,0.527
985.0,2,0.538
986.0,2,0.549
987.0,2,0.560
988.0,2,0.571
989.0,2,0.582
990.0,2,0.593
991.0,2,0.603
992.0,2,0.614
993.0,2,0.625
994.0,2,0.635
995.0,2,0.645
996.0,2,0.656
997.0,2,0.666
998.0,2,0.676
999.0,2,0.685
