1.0,6,0.436
2.0,8,0.434
3.0,9,0.323
4.0,9,0.262
5.0,9,0.246
6.0,9,0.250
7.0,9,0.254
8.0,9,0.258
9.0,9,0.262
10.0,9,0.266
11.0,8,0.270
12.0,7,0.300
13.0,6,0.339
14.0,6,0.387
15.0,7,0.393
16.0,8,0.392
17.0,8,0.352
18.0,6,0.325
19.0,4,0.407
20.0,2,0.550
21.0,2,0.840
22.0,5,0.860
23.0,8,0.842
24.0,7,0.481
25.0,5,0.384
26.0,2,0.494
27.0,2,0.865
28.0,4,0.889
29.0,6,0.874
30.0,6,0.587
31.0,4,0.452
32.0,2,0.597
33.0,2,0.892
34.0,2,0.910
35.0,2,0.913
36.0,2,0.916
37.0,2,0.918
38.0,2,0.921
39.0,2,0.923
40.0,2,0.925
41.0,2,0.926
42.0,2,0.928
43.0,2,0.929
44.0,2,0.931
45.0,2,0.932
46.0,2,0.933
47.0,2,0.933
48.0,2,0.934
49.0,2,0.934
50.0,2,0.934
51.0,2,0.934
52.0,2,0.934
53.0,2,0.934
54.0,2,0.933
55.0,2,0.933
56.0,2,0.932
57.0,2,0.931
58.0,2,0.929
59.0,2,0.928
60.0,2,0.926
61.0,2,0.925
62.0,2,0.923
63.0,2,0.921
64.0,2,0.918
65.0,2,0.916
66.0,2,0.913
67.0,3,0.910
68.0,5,0.898
69.0,6,0.714
70.0,6,0.513
71.0,6,0.449
72.0,7,0.446
73.0,8,0.441
74.0,9,0.390
75.0,10,0.349
76.0,10,0.315
77.0,10,0.288
78.0,9,0.285
79.0,8,0.304
80.0,7,0.330
81.0,7,0.363
82.0,7,0.365
83.0,7,0.361
84.0,6,0.357
85.0,5,0.392
86.0,5,0.444
87.0,5,0.447
88.0,5,0.441
89.0,4,0.436
90.0,4,0.497
91.0,4,0.501
92.0,3,0.494
93.0,2,0.584
94.0,2,0.742
95.0,2,0.749
96.0,2,0.741
97.0,2,0.732
98.0,2,0.723
99.0,2,0.714
100.0,2,0.705
101.0,2,0.695
102.0,2,0.685
103.0,2,0.676
104.0,2,0.666
105.0,2,0.656
106.0,2,0.645
107.0,2,0.635
108.0,2,0.625
109.0,2,0.614
110.0,2,0.603
111.0,2,0.593
112.0,2,0.582
113.0,2,0.571
114.0,2,0.560
115.0,2,0.549
116.0,2,0.538
117.0,2,0.527
118.0,2,0.516
119.0,2,0.504
120.0,2,0.493
121.0,2,0.482
122.0,2,0.472
123.0,2,0.461
124.0,2,0.450
125.0,2,0.439
126.0,2,0.429
127.0,2,0.419
128.0,2,0.409
129.0,2,0.399
130.0,2,0.389
131.0,2,0.380
132.0,2,0.371
133.0,2,0.362
134.0,2,0.354
135.0,2,0.345
136.0,2,0.338
137.0,2,0.330
138.0,2,0.323
139.0,2,0.317
140.0,2,0.311
141.0,2,0.305
142.0,2,0.300
143.0,2,0.296
144.0,2,0.292
145.0,2,0.288
146.0,2,0.285
147.0,2,0.282
148.0,2,0.280
149.0,2,0.279
150.0,2,0.278
151.0,2,0.278
152.0,2,0.279
153.0,2,0.280
154.0,2,0.282
155.0,2,0.285
156.0,2,0.288
157.0,2,0.292
158.0,2,0.296
159.0,2,0.300
160.0,2,0.305
161.0,2,0.311
162.0,2,0.317
163.0,2,0.323
164.0,2,0.330
165.0,2,0.338
166.0,2,0.345
167.0,2,0.354
168.0,2,0.362
169.0,2,0.371
170.0,2,0.380
171.0,2,0.389
172.0,2,0.399
