1.0,6,0.436
2.0,8,0.434
3.0,8,0.323
4.0,7,0.267
5.0,6,0.301
6.0,7,0.346
7.0,7,0.347
8.0,7,0.317
9.0,7,0.322
10.0,7,0.327
11.0,7,0.331
12.0,7,0.336
13.0,7,0.340
14.0,7,0.345
15.0,7,0.349
16.0,8,0.353
17.0,9,0.352
18.0,9,0.320
19.0,9,0.298
20.0,9,0.301
21.0,9,0.305
22.0,10,0.308
23.0,10,0.307
24.0,10,0.288
25.0,10,0.290
26.0,10,0.293
27.0,10,0.295
28.0,10,0.297
29.0,10,0.299
30.0,10,0.302
31.0,10,0.304
32.0,10,0.305
33.0,10,0.307
34.0,10,0.309
35.0,10,0.311
36.0,10,0.312
37.0,10,0.314
38.0,9,0.315
39.0,8,0.343
40.0,7,0.377
41.0,6,0.419
42.0,6,0.471
43.0,5,0.474
44.0,5,0.538
45.0,3,0.542
46.0,2,0.741
47.0,2,0.924
48.0,2,0.934
49.0,2,0.934
50.0,2,0.934
51.0,2,0.934
52.0,2,0.934
53.0,2,0.934
54.0,2,0.933
55.0,2,0.933
56.0,2,0.932
57.0,2,0.931
58.0,2,0.929
59.0,2,0.928
60.0,2,0.926
61.0,2,0.925
62.0,2,0.923
63.0,2,0.921
64.0,2,0.918
65.0,2,0.916
66.0,2,0.913
67.0,2,0.910
68.0,3,0.907
69.0,5,0.895
70.0,7,0.710
71.0,9,0.507
72.0,10,0.394
73.0,10,0.322
74.0,10,0.295
75.0,9,0.293
76.0,8,0.312
77.0,7,0.340
78.0,7,0.374
79.0,7,0.376
80.0,7,0.372
81.0,6,0.369
82.0,7,0.405
83.0,7,0.404
84.0,6,0.357
85.0,8,0.392
86.0,7,0.390
87.0,5,0.339
88.0,6,0.431
89.0,7,0.433
90.0,6,0.372
91.0,5,0.363
92.0,6,0.411
93.0,5,0.411
94.0,4,0.400
95.0,4,0.465
96.0,3,0.468
97.0,2,0.553
98.0,2,0.706
99.0,2,0.714
100.0,2,0.705
101.0,2,0.695
102.0,2,0.685
103.0,2,0.676
104.0,2,0.666
105.0,2,0.656
106.0,2,0.645
107.0,2,0.635
108.0,2,0.625
109.0,2,0.614
110.0,2,0.603
111.0,2,0.593
112.0,2,0.582
113.0,2,0.571
114.0,2,0.560
115.0,2,0.549
116.0,2,0.538
117.0,2,0.527
118.0,2,0.516
119.0,2,0.504
120.0,2,0.493
121.0,2,0.482
122.0,2,0.472
123.0,2,0.461
124.0,2,0.450
125.0,2,0.439
126.0,2,0.429
127.0,2,0.419
128.0,2,0.409
129.0,2,0.399
130.0,2,0.389
131.0,2,0.380
132.0,2,0.371
133.0,2,0.362
134.0,2,0.354
135.0,2,0.345
136.0,2,0.338
137.0,2,0.330
138.0,2,0.323
139.0,2,0.317
140.0,2,0.311
141.0,2,0.305
142.0,2,0.300
143.0,2,0.296
144.0,2,0.292
145.0,2,0.288
146.0,2,0.285
147.0,2,0.282
148.0,2,0.280
149.0,2,0.279
150.0,2,0.278
151.0,2,0.278
152.0,2,0.279
153.0,2,0.280
154.0,2,0.282
155.0,2,0.285
156.0,2,0.288
157.0,2,0.292
158.0,2,0.296
159.0,2,0.300
160.0,2,0.305
161.0,2,0.311
162.0,2,0.317
163.0,2,0.323
164.0,2,0.330
165.0,2,0.338
166.0,2,0.345
167.0,2,0.354
168.0,2,0.362
169.0,2,0.371
170.0,2,0.380
171.0,2,0.389
172.0,2,0.399
173.0,2,0.409
174.0,2,0.419
175.0,2,0.429
176.0,2,0.439
177.0,2,0.450
178.0,2,0.461
179.0,2,0.472
180.0,2,0.482
181.0,2,0.493
182.0,2,0.504
183.0,3,0.516
184.0,4,0.510
185.0,5,0.387
186.0,4,0.316
187.0,3,0.331
188.0,5,0.423
189.0,5,0.420
190.0,5,0.298
191.0,4,0.305
192.0,6,0.369
193.0,5,0.368
194.0,4,0.323
195.0,6,0.392
196.0,6,0.390
197.0,6,0.298
198.0,5,0.304
199.0,6,0.356
200.0,6,0.356
201.0,5,0.321
202.0,6,0.375
203.0,7,0.375
204.0,7,0.331
205.0,7,0.303
206.0,6,0.308
207.0,7,0.352
208.0,8,0.352
209.0,8,0.316
